	HUM_COUNT	HUM_MODE	HUM_AVG	TEMP_COUNT	TEMP_MODE	TEMP_AVG	LIGHT_COUNT	LIGHT_MODE	LIGHT_AVG	PRESS_COUNT	PRESS_MODE	PRESS_AVG	PREC_COUNT	PREC_MODE	PREC_AVG	days_diff
2022-02-07	288	19.0	10.465277777777779	288	3.0	9.82986111111111	288	4.0	9.729166666666666	288	5.0	9.76736111111111	288	13.0	10.6875	37
2022-02-08	288	13.0	9.895833333333334	288	13.0	9.92361111111111	288	15.0	10.402777777777779	288	9.0	10.024305555555555	288	8.0	10.32638888888889	38
2022-02-09	288	18.0	10.59375	288	2.0	9.368055555555555	288	8.0	9.552083333333334	288	11.0	9.913194444444445	288	2.0	9.427083333333334	39
2022-02-10	288	6.0	9.552083333333334	288	9.0	10.03125	288	5.0	9.760416666666666	288	2.0	10.184027777777779	288	14.0	10.413194444444445	40
2022-02-11	288	13.0	10.125	288	4.0	9.552083333333334	288	13.0	10.65625	288	1.0	10.069444444444445	288	10.0	9.1875	41
2022-02-12	288	9.0	9.604166666666666	288	4.0	9.61111111111111	288	13.0	10.319444444444445	288	17.0	9.899305555555555	288	5.0	9.84375	42
2022-02-13	288	16.0	9.434027777777779	288	19.0	9.958333333333334	288	13.0	9.82638888888889	288	4.0	10.583333333333334	288	12.0	10.145833333333334	43
2022-02-14	288	1.0	10.086805555555555	288	14.0	9.618055555555555	288	2.0	10.180555555555555	288	14.0	10.20486111111111	288	16.0	10.364583333333334	44
2022-02-15	288	14.0	9.96875	288	7.0	10.104166666666666	288	19.0	11.104166666666666	288	11.0	10.184027777777779	288	15.0	10.243055555555555	45
2022-02-16	288	17.0	10.42013888888889	288	2.0	9.916666666666666	288	8.0	9.961805555555555	288	9.0	9.208333333333334	288	1.0	9.784722222222221	46
2022-02-17	288	5.0	9.95486111111111	288	13.0	10.194444444444445	288	2.0	9.73263888888889	288	14.0	10.086805555555555	288	4.0	10.413194444444445	47
2022-02-18	288	1.0	9.711805555555555	288	14.0	10.444444444444445	288	8.0	10.059027777777779	288	6.0	10.46875	288	6.0	9.663194444444445	48
2022-02-19	288	11.0	10.104166666666666	288	15.0	10.625	288	8.0	9.90625	288	11.0	9.819444444444445	288	1.0	9.541666666666666	49
2022-02-20	1	9.0	9.0	1	7.0	7.0	1	1.0	1.0	1	8.0	8.0	1	3.0	3.0	50
